#Processes;Avg_FT_DPRRA;l2Norm_DPRRA;Avg_CS_DPRRA;Avg_TP_DPRRA;Avg_TQ_DPRRA
3205;46.356;3360.06;1.52387;0.0215722;931.463
3230;47.9285;3081.7;1.54489;0.0208644;953.779
3255;48.6774;3258.91;1.53364;0.0205434;948.887
3280;45.3537;2903.73;1.57165;0.0220489;967.45
3305;42.7204;2787.23;1.52617;0.023408;952.777
3330;39.3084;3347.96;1.51111;0.0254398;897.873
3355;50.6876;7603.78;1.52042;0.0197287;981.202
3380;29.9293;1920.57;1.44822;0.0334121;837.501
3405;34.0182;2370.53;1.48076;0.029396;914.493
3430;42.4338;2953.65;1.51254;0.0235661;947.09
3455;50.3259;3444.6;1.57279;0.0198705;1028.05
3480;33.9911;2218.09;1.47385;0.0294195;932.992
3505;55.2023;5484.62;1.56405;0.0181152;1121.82
3530;52.5558;4767.3;1.5813;0.0190274;1036.35
3555;46.3812;3120.12;1.55556;0.0215605;1061.11
3580;52.6698;3970.62;1.59413;0.0189862;1111.69
3605;48.7431;3270.59;1.57559;0.0205157;1057.34
3630;52.0537;3439.42;1.60937;0.0192109;1097.64
3655;44.5404;3041.99;1.55677;0.0224515;1027.8
3680;54.2649;3581.86;1.62011;0.0184281;1157.26
3705;57.5236;6143.07;1.6108;0.0173842;1131.01
3730;43.5962;3238.34;1.54075;0.0229378;1084.58
3755;47.5896;3263.43;1.57284;0.021013;1092.92
3780;51.8455;3510.67;1.59101;0.0192881;1170.74
3805;51.7138;3519.73;1.59133;0.0193372;1145.12
3830;43.0791;2991.22;1.54726;0.0232131;1090.35
3855;53.3523;5317.7;1.58781;0.0187433;1144.62
3880;52.9693;3875.05;1.60284;0.0188788;1181.8
3905;36.2266;2627.94;1.49219;0.027604;1049.88
3930;52.5461;3804.83;1.59237;0.0190309;1215.43
3955;54.777;3794.73;1.60329;0.0182558;1215.28
3980;47.6626;3355.48;1.57864;0.0209808;1176.76
4005;51.0419;3595.86;1.58976;0.0195917;1210.69
4030;51.2171;3912.48;1.5938;0.0195247;1241.52
4055;49.3438;3455.71;1.59531;0.020266;1208.66
4080;38.9574;2855.54;1.50711;0.0256691;1110.44
4105;52.8161;3684.18;1.59708;0.0189336;1221.38
4130;53.9293;3826.73;1.59831;0.0185428;1283.78
4155;58.5078;4109;1.62166;0.0170917;1328.91
4180;55.706;4046.55;1.61914;0.0179514;1278.97
4205;66.0093;11387.7;1.54316;0.0151494;1301.43
4230;52.5243;3744.28;1.59953;0.0190388;1301.3
4255;81.8954;19294.8;1.59906;0.0122107;1348.7
4280;39.7591;2805.91;1.51916;0.0251515;1190.83
4305;32.0794;2260.16;1.46783;0.0311726;1127.17
4330;50.5266;3636.82;1.59561;0.0197916;1295.38
4355;59.7499;4926.38;1.6349;0.0167364;1391.96
4380;45.063;3362.35;1.54361;0.0221911;1269.26
4405;50.8543;3706.14;1.58978;0.019664;1352.33
4430;49.577;3718.39;1.59345;0.0201707;1290.33
4455;58.5951;4885.27;1.62559;0.0170663;1418.64
4480;58.4545;5293.58;1.60469;0.0171073;1460.58
4505;56.1345;4593.94;1.596;0.0178144;1377.95
4530;59.9996;4813.81;1.61501;0.0166668;1463.38
4555;60.0913;5039.98;1.6382;0.0166413;1426.87
4580;57.3943;4259.23;1.62642;0.0174233;1432.67
4605;49.7231;4066.34;1.55309;0.0201114;1377.1
4630;49.6341;3713.84;1.5851;0.0201474;1355.21
4655;54.5987;4111.84;1.60623;0.0183155;1438.74
4680;50.222;4159.39;1.57051;0.0199116;1376.4
4705;50.1535;4028.29;1.57322;0.0199388;1377.4
4730;52.2017;4432.63;1.55603;0.0191565;1429.86
4755;56.4132;4283.75;1.61472;0.0177263;1491.62
4780;57.3795;4430.1;1.6341;0.0174278;1502.25
4805;59.4089;5623.34;1.59542;0.0168325;1523.02
4830;58.2083;4677.72;1.6207;0.0171797;1492.31
4855;53.0414;4213.24;1.58455;0.0188532;1504.37
4880;55.5498;4238.78;1.6166;0.0180019;1500.2
4905;52.4567;4280.2;1.57961;0.0190634;1471.02
4930;58.6653;5027.57;1.61258;0.0170458;1527.9
4955;90.6315;26142.5;1.59152;0.0110337;1578.77
4980;56.9765;4485.5;1.61265;0.0175511;1569.62
5005;56.4156;4407.91;1.60699;0.0177256;1565.45
5030;54.7698;4441.41;1.60557;0.0182582;1528.34
5055;46.5705;3924.18;1.53887;0.0214728;1467.33
5080;62.4224;6658.31;1.61555;0.0160199;1629.8
5105;54.2227;4332.42;1.6002;0.0184425;1549.74
5130;54.4622;4332.13;1.58967;0.0183614;1597.04
5155;55.0062;4441.47;1.59554;0.0181798;1564.31
5180;55.3923;4321.97;1.61486;0.0180531;1639.78
5205;55.5512;5260.3;1.58252;0.0180014;1585.22
5230;66.3369;6507.84;1.64302;0.0150746;1679.33
5255;53.2872;4247.89;1.59791;0.0187662;1607.27
5280;66.1502;8619.1;1.6233;0.0151171;1732.96
5305;58.5866;4698.22;1.623;0.0170687;1687.09
5330;52.9377;4244.36;1.60188;0.0188901;1621.17
5355;52.7021;4177.44;1.60579;0.0189746;1638.51
5380;57.9558;4939.13;1.60595;0.0172545;1688.39
5405;60.4838;5168.9;1.62905;0.0165333;1741.19
5430;53.4149;4379.61;1.59024;0.0187214;1702.15
5455;57.6273;4664.16;1.61998;0.0173529;1732.49
5480;57.921;5485.49;1.61259;0.0172649;1714.74
5505;52.8598;4278.93;1.58674;0.018918;1709.31
5530;57.4458;4693.41;1.62911;0.0174077;1717.68
5555;55.4328;5453.1;1.58344;0.0180399;1727.82
5580;77.5389;14577.2;1.62778;0.0128968;1829.68
5605;61.4803;6253.57;1.6157;0.0162654;1764.93
5630;43.749;3824.22;1.53393;0.0228577;1584.9
5655;55.6189;4607.05;1.60937;0.0179795;1714.61
5680;51.9812;4559.48;1.57271;0.0192377;1704.63
5705;55.7118;4739.54;1.5972;0.0179495;1784.41
5730;57.6455;4828.79;1.62391;0.0173474;1818.94
5755;55.6476;4737.73;1.61216;0.0179702;1764.42
5780;55.5651;4635.39;1.60865;0.0179969;1767.43
5805;59.8009;6612.51;1.61705;0.0167222;1812.48
5830;55.7;4920.11;1.60617;0.0179533;1799.18
5855;57.2304;6214.01;1.59915;0.0174732;1809.14
5880;46.1903;4388;1.53537;0.0216496;1697.91
5905;61.812;6430.19;1.61541;0.0161781;1886.4
5930;56.2533;5212.93;1.59865;0.0177767;1838.08
5955;57.4516;4921.54;1.62032;0.017406;1813.05
5980;52.744;4692.55;1.58094;0.0189595;1832.45
6005;57.0878;4900.61;1.61382;0.0175169;1885.49
6030;54.0899;5009.88;1.58607;0.0184877;1851.25
6055;52.0378;4812.75;1.57506;0.0192168;1846.32
6080;50.6248;4577.99;1.56382;0.0197532;1820.27
6105;58.0084;5043.12;1.61622;0.0172389;1940.09
6130;53.868;4685.59;1.60033;0.0185639;1865.63
6155;73.4268;16698.1;1.59155;0.013619;2016.79
6180;57.7379;5383.01;1.61861;0.0173197;1903.06
6205;51.7067;4598.99;1.57115;0.0193399;1894.18
6230;55.4772;4858.12;1.61413;0.0180254;1914.18
6255;50.644;4548.81;1.56035;0.0197457;1874.83
6280;39.1667;3593.93;1.49411;0.0255319;1736.51
6305;37.7096;3269.79;1.50531;0.0265184;1701.88
6330;55.9213;4969.09;1.61643;0.0178823;1959.62
6355;57.1309;6544.93;1.58725;0.0175037;1974.29
6380;57.9135;5052.11;1.63558;0.0172671;1990.83
6405;57.1988;5868.04;1.59625;0.0174829;2013.06
6430;48.1986;4376.21;1.56299;0.0207475;1895.41
6455;56.8548;5014.88;1.61131;0.0175887;2032.58
6480;58.8702;6398.54;1.61204;0.0169865;1992.74
6505;57.2361;6255.91;1.61829;0.0174715;1985.21
6530;59.0081;5982.31;1.61868;0.0169468;2030.98
6555;57.5472;6077;1.60992;0.017377;2069.91
6580;55.229;6331.64;1.58739;0.0181064;1996.6
6605;59.1305;6534.69;1.61499;0.0169117;2070.12
6630;56.1626;5538.39;1.6089;0.0178054;2019.37
6655;51.9854;4720.84;1.58723;0.0192362;1999.37
6680;68.3749;13937.8;1.61422;0.0146253;2147.69
6705;55.6919;5025.64;1.6173;0.0179559;2104.44
6730;53.6129;4860.89;1.60193;0.0186522;2079.73
6755;57.5334;5363.27;1.59852;0.0173812;2102.66
6780;55.8335;5120.39;1.61431;0.0179104;2060.73
6805;55.1885;4933.15;1.60852;0.0181197;2104.2
6830;55.5095;5143.59;1.6041;0.0180149;2106.78
6855;53.9603;5366.58;1.5965;0.0185321;2111.25
6880;56.6542;5156.09;1.61235;0.0176509;2156.86
6905;55.6795;5179.77;1.60927;0.0179599;2118.86
6930;56.0307;5119.08;1.6101;0.0178473;2113.86
6955;61.3103;8909.95;1.62588;0.0163105;2178.79
6980;54.6372;5112.31;1.60158;0.0183025;2115.43
7005;42.404;4057.23;1.52277;0.0235827;1955.25
7030;50.3144;5098.38;1.56856;0.019875;2063.04
7055;57.7099;5266.36;1.62736;0.0173281;2243.05
7080;55.2225;5223.43;1.59703;0.0181086;2198.91
7105;56.731;5183.7;1.61295;0.017627;2220.44
7130;57.4532;5268.96;1.62581;0.0174055;2230.51
7155;64.1419;10018.7;1.60238;0.0155904;2272.85
7180;51.9295;4853.37;1.60571;0.0192569;2174.01
7205;49.3549;4636.98;1.58598;0.0202614;2156.69
7230;48.9965;5486.51;1.55284;0.0204096;2121.26
7255;48.0885;4671.02;1.56292;0.020795;2140.29
7280;56.3492;5881.16;1.60137;0.0177465;2268.34
7305;61.0383;6437.18;1.62245;0.0163831;2359.44
7330;54.1874;5240.63;1.5895;0.0184545;2239.31
7355;57.1109;6699.08;1.58695;0.0175098;2283.8
7380;53.0199;5872.41;1.56382;0.0188608;2248.49
7405;53.2402;5595.45;1.58325;0.0187828;2253.59
7430;55.7429;5269.5;1.59933;0.0179395;2340.15
7455;50.4011;4842.3;1.57666;0.0198408;2221.25
7480;57.5838;5496.32;1.61003;0.017366;2388.68
7505;48.9539;6074.36;1.55123;0.0204274;2140.47
7530;47.1655;4588.58;1.55339;0.021202;2186.9
7555;59.5062;5794.29;1.61721;0.016805;2434.86
7580;51.6941;5014.27;1.581;0.0193446;2263.52
7605;58.7411;5656.77;1.63327;0.0170239;2364.11
7630;57.7831;5527.37;1.62425;0.0173061;2382.39
7655;53.6901;5144.11;1.60183;0.0186254;2351.2
7680;49.4385;5078.51;1.56589;0.0202271;2250.49
7705;58.6273;6097.43;1.62427;0.0170569;2392.29
7730;62.6477;5993.57;1.65524;0.0159623;2491.96
7755;56.8502;5924.23;1.61057;0.0175901;2435.94
7780;52.0576;5094.34;1.58856;0.0192095;2345.31
7805;53.2314;5615;1.58642;0.0187859;2373.58
7830;59.3683;5668.23;1.63908;0.016844;2500.99
7855;55.6398;5434.3;1.61299;0.0179727;2440.51
7880;53.2166;5171.16;1.59429;0.0187911;2401.33
7905;50.6407;5305.93;1.5747;0.0197469;2371.01
7930;55.1265;6219.06;1.59874;0.0181401;2419.6
7955;55.5808;5680.22;1.60918;0.0179918;2423.02
7980;55.0023;5447.02;1.6084;0.0181811;2417.22
8005;52.7658;5191.05;1.59388;0.0189517;2421.53
8030;56.661;5914.68;1.61121;0.0176488;2515.61
8055;50.9858;4997.99;1.57529;0.0196133;2453.69
8080;52.0697;5226.62;1.58948;0.019205;2427.95
8105;54.9446;5443.49;1.60654;0.0182002;2424.07
8130;52.692;5193.3;1.60012;0.0189782;2470.06
8155;52.4632;5581.92;1.58173;0.019061;2442.75
8180;59.4072;6104.07;1.63105;0.016833;2576.78
8205;54.3489;5424.58;1.59902;0.0183996;2525.36
8230;56.3787;5634.45;1.60948;0.0177372;2524.12
8255;55.817;6977.11;1.60061;0.0179157;2496.32
8280;54.5388;5460.23;1.60483;0.0183356;2493.21
8305;60.2242;7386.27;1.62601;0.0166046;2591.01
8330;53.7539;5710.25;1.59112;0.0186033;2538.54
8355;56.3066;5650.56;1.60407;0.0177599;2627.32
8380;50.7449;5110.37;1.58568;0.0197064;2464.23
8405;52.9098;5387.1;1.59322;0.0189001;2575.36
8430;55.1383;5485.24;1.61862;0.0181362;2623.68
8455;46.7661;4996.91;1.55588;0.021383;2465.56
8480;53.3987;5550.82;1.59092;0.018727;2560.19
8505;54.7692;5731.14;1.59753;0.0182584;2616.47
8530;47.3002;4910.82;1.55275;0.0211415;2509.99
8555;40.982;4335.9;1.51455;0.024401;2409.73
8580;56.4345;6684.14;1.60548;0.0177197;2655.06
8605;61.5574;13497.1;1.58431;0.016245;2676.69
8630;49.8293;5666.43;1.55064;0.0200685;2577.09
8655;59.8304;6021.43;1.64367;0.0167139;2719.3
8680;53.9528;5717.68;1.60219;0.0185347;2634.4
8705;49.7801;5347.37;1.56048;0.0200883;2555.28
8730;51.0769;5355.67;1.57022;0.0195783;2584
8755;54.6677;5622.61;1.60674;0.0182923;2686.37
8780;57.3877;5869.63;1.62096;0.0174253;2698.34
8805;57.9174;5896.48;1.62158;0.017266;2750.25
8830;64.1805;14106.1;1.61755;0.0155811;2733.9
8855;52.433;5361.85;1.59379;0.019072;2690.67
8880;55.793;5792.99;1.60968;0.0179234;2750.37
8905;54.2542;6708.45;1.58405;0.0184317;2720.53
8930;48.0429;5459.61;1.54793;0.0208147;2599.94
8955;58.638;6301.22;1.6249;0.0170538;2815.91
8980;54.2676;5736.41;1.59298;0.0184272;2728.13
9005;50.8621;5282.6;1.58712;0.019661;2731.82
9030;52.3125;5659.24;1.57852;0.0191159;2708.12
9055;53.0399;5642.23;1.59337;0.0188537;2761.32
9080;65.2122;8271.61;1.6467;0.0153345;2916.89
9105;49.1858;5238.56;1.56046;0.0203311;2685.43
9130;49.8126;6053.63;1.56484;0.0200752;2668.08
9155;49.4597;5362.19;1.56592;0.0202185;2680.75
9180;56.9153;5879.79;1.61808;0.01757;2906.09
9205;58.9057;6131.38;1.6289;0.0169763;2919.87
9230;55.4972;6238.06;1.59317;0.0180189;2855.67
9255;57.1496;6231.04;1.61534;0.0174979;2874.09
9280;52.7808;5716.29;1.58642;0.0189463;2770.6
9305;53.895;5795.46;1.60161;0.0185546;2774.77
9330;52.6514;5682.87;1.58092;0.0189928;2826.8
9355;47.4459;5158.59;1.54837;0.0210767;2735.87
9380;52.0725;5549.02;1.59062;0.019204;2840.78
9405;46.0706;4982.45;1.54726;0.0217058;2732.38
9430;37.7415;4052.82;1.49692;0.0264961;2539.41
9455;55.2223;6216.7;1.60011;0.0181086;2865.31
9480;53.5386;5765.63;1.59778;0.0186781;2934.19
9505;53.6874;6067.21;1.59053;0.0186263;2911.7
9530;59.3843;6241.12;1.64376;0.0168395;2996.96
9555;60.757;9655.13;1.62093;0.016459;3052.83
9580;51.668;5621.25;1.60063;0.0193544;2915.92
9605;42.8524;4653.28;1.54368;0.0233359;2759.32
9630;52.0747;5658.52;1.59086;0.0192032;2883.93
9655;54.7547;6360.2;1.59886;0.0182633;2919.65
9680;55.4909;6128.14;1.59731;0.018021;2988.79
9705;51.6814;5586.62;1.59062;0.0193493;2898.47
9730;53.0366;5698.35;1.60072;0.0188549;3047.76
9755;52.8911;5697.61;1.60082;0.0189068;2995.06
9780;59.4394;6505.98;1.62464;0.0168239;3135.4
9805;57.8513;6713.83;1.6258;0.0172857;3054.6
9830;51.4577;5481.08;1.60793;0.0194334;3008.8
9855;55.1206;6617.15;1.60761;0.018142;3039.04
9880;50.7461;5679.45;1.58036;0.019706;2953.92
9905;58.7223;6246.59;1.63917;0.0170293;3124.32
9930;39.9392;5213.21;1.49708;0.0250381;2737.04
9955;53.3322;5939.99;1.58945;0.0187504;3014.14
9980;40.252;4552.5;1.51794;0.0248435;2771.97
10005;51.5137;8749.9;1.58021;0.0194123;3006.15
10030;34.6469;4800.68;1.47198;0.0288626;2649.64
10055;34.9438;3830.8;1.4908;0.0286174;2687.49
10080;34.9113;3908.66;1.46567;0.028644;2670.92
10105;55.2378;6039.26;1.61791;0.0181035;3137.09
10130;55.5848;6034.11;1.61135;0.0179905;3182.02
10155;54.2539;5987.41;1.5999;0.0184319;3090.09
10180;52.8127;5886.45;1.58831;0.0189348;3114.18
10205;53.7849;5968.84;1.60206;0.0185926;3155.72
10230;56.6714;6275.03;1.61945;0.0176456;3157.75
10255;53.6651;5970.4;1.592;0.0186341;3144.35
10280;49.1916;5533.5;1.58366;0.0203287;3086
10305;54.674;5998.58;1.60825;0.0182902;3218.77
10330;57.0839;6732.67;1.61471;0.0175181;3265.3
10355;60.0102;6766.2;1.62868;0.0166638;3317.51
10380;56.2053;6285.38;1.61339;0.0177919;3241.74
10405;57.1991;6376.56;1.61519;0.0174828;3294.1
10430;54.3228;6097.09;1.59636;0.0184085;3186.56
10455;52.5598;6668.57;1.57571;0.0190259;3136.96
10480;57.6762;6988.21;1.60573;0.0173382;3267.75
10505;53.0535;5939.09;1.59895;0.0188489;3176.65
10530;55.5571;6197.25;1.61254;0.0179995;3291.95
10555;75.5886;25174.9;1.61345;0.0132295;3397.81
10580;61.8939;7074.78;1.65624;0.0161567;3397.58
10605;55.9373;6578.09;1.59774;0.0178772;3250.75
10630;57.8262;8618.63;1.60903;0.0172932;3270.4
10655;57.3064;6423.31;1.61633;0.01745;3370.81
10680;57.6572;7367.94;1.61685;0.0173439;3387.81
10705;56.322;6640.74;1.60196;0.0177551;3372.58
10730;51.0597;5898.51;1.57838;0.0195849;3219.87
10755;59.067;6949.45;1.63078;0.0169299;3395.47
10780;57.2416;6451.11;1.62032;0.0174698;3378.73
10805;56.5023;6372.67;1.6161;0.0176984;3380.8
10830;53.6579;6431.21;1.59714;0.0186366;3268.09
10855;26613.3;1.05979e+07;1.6655;3.75752e-05;22622.5
10880;55.0308;6288.74;1.60864;0.0181716;3350.53
10905;56.4201;6465.73;1.61174;0.0177242;3404.32
10930;50.9431;6014.55;1.57896;0.0196297;3254.05
10955;58.2861;7422.43;1.62793;0.0171568;3444.24
10980;57.8061;7153.77;1.62013;0.0172992;3451.23
11005;48.2973;5631.07;1.56356;0.0207051;3261.23
11030;37.5518;4994.61;1.49347;0.0266299;2981.9
11055;54.5121;6726.81;1.59828;0.0183446;3427.73
11080;76.0995;26789.9;1.6204;0.0131407;3616.07
11105;55.138;6448.39;1.61432;0.0181363;3448.86
11130;48.9121;5723.48;1.57116;0.0204448;3302.5
11155;54.9199;7551.28;1.59848;0.0182084;3391.99
11180;58.6755;7278.34;1.62907;0.0170429;3552.31
11205;57.0063;6502.31;1.62936;0.0175419;3506.16
11230;56.257;6471.38;1.61736;0.0177756;3542.74
11255;54.2476;6210.57;1.60604;0.018434;3465.37
11280;53.4729;6564.94;1.58945;0.0187011;3394.64
11305;58.092;7204.75;1.62521;0.0172141;3533.12
11330;58.0418;6734.96;1.62983;0.017229;3556.88
11355;54.8032;6394.46;1.60678;0.0182471;3506.14
11380;60.0657;13552.9;1.59367;0.0166484;3522.2
11405;52.6776;8421.78;1.59527;0.0189834;3487.77
11430;45.0813;6209.35;1.54173;0.0221822;3296.34
11455;56.4127;7518.35;1.61816;0.0177265;3495.99
11480;58.9133;6812.29;1.63841;0.0169741;3655.14
11505;53.4258;6195.55;1.60704;0.0187175;3489.7
11530;54.6168;6387.87;1.6059;0.0183094;3580.55
11555;57.4212;6674.39;1.62155;0.0174152;3695.19
11580;55.4094;6533.69;1.61131;0.0180475;3530.3
11605;53.5205;6410.34;1.59121;0.0186844;3536.92
11630;54.938;6916.28;1.59914;0.0182023;3614.15
11655;56.8647;7128.63;1.6145;0.0175856;3668.49
11680;53.1033;6313.42;1.59897;0.0188312;3603.66
11705;51.1467;6041.84;1.60658;0.0195516;3555.06
11730;55.725;7527.44;1.60341;0.0179453;3579.75
11755;52.5061;6227.43;1.59498;0.0190454;3562.59
11780;59.8832;7084.7;1.63616;0.0166992;3743.55
11805;58.8391;7451.17;1.63355;0.0169955;3718.4
11830;58.0564;7077.1;1.60321;0.0172246;3711.15
11855;52.0542;6215.03;1.59342;0.0192108;3581.09
11880;56.6715;6666.94;1.62921;0.0176456;3657.86
11905;51.9241;6285.96;1.58102;0.0192589;3539.71
11930;58.2642;6869.87;1.63286;0.0171632;3785.11
11955;62.8748;13697;1.61598;0.0159046;3725.75
11980;54.636;6463.04;1.61177;0.018303;3713.6
12005;47.9054;5902.85;1.57501;0.0208745;3503.13
12030;55.4318;6667.68;1.61255;0.0180402;3761.25
12055;54.5493;6460.38;1.62306;0.018332;3802.74
12080;51.3099;6132.43;1.6005;0.0194894;3688.15
12105;51.5812;6194.56;1.60975;0.0193869;3689.91
12130;55.3991;6965.27;1.61987;0.0180508;3703.96
12155;58.6876;7675.15;1.61366;0.0170394;3748.27
12180;57.9796;6891.58;1.6298;0.0172475;3877.88
