#Processes;Avg. FT;L2 NormAvg CS;Avg TP 
1730;28.0902;1292.97;1.43353;0.0355996
1755;26.9026;1237.63;1.39715;0.0371712
1780;27.6051;1283.94;1.42191;0.0362252
1805;29.1202;1360.42;1.42161;0.0343404
1830;25.3104;1211.22;1.37869;0.0395095
1855;30.3337;1506.73;1.42965;0.0329666
1880;34.184;1741.33;1.46383;0.0292534
1905;44.157;2319.82;1.51601;0.0226465
1930;38.7389;2331.25;1.47513;0.0258139
1955;33.6153;1744.5;1.44297;0.0297483
1980;42.6949;2538.74;1.5101;0.023422
2005;54.603;4951.21;1.54214;0.018314
2030;51.4345;3369.19;1.55468;0.0194422
2055;64.4136;10735.6;1.46326;0.0155247
2080;37.0812;1959.63;1.49038;0.0269678
2105;39.3506;2111.31;1.49786;0.0254126
2130;36.007;2374;1.45164;0.0277723
2155;28.2603;1542.51;1.42784;0.0353853
2180;29.994;1557.35;1.43853;0.03334
2205;26.9397;1404.96;1.41633;0.03712
2230;33.1359;1715.45;1.46188;0.0301788
2255;29.0714;1856.85;1.41508;0.0343981
2280;25.7114;1338.97;1.40263;0.0388932
2305;27.1432;1437.1;1.4295;0.0368417
2330;30.721;1624.61;1.44893;0.032551
2355;32.2815;1825.6;1.45393;0.0309775
2380;35.2588;1983.22;1.47521;0.0283617
2405;43.1081;2449.99;1.52931;0.0231975
2430;36.5716;2112.32;1.4679;0.0273436
2455;40.2363;2291.52;1.51079;0.0248532
2480;41.8823;3506.33;1.4871;0.0238765
2505;40.5377;3035.62;1.48583;0.0246684
2530;61.036;6731.57;1.5498;0.0163838
2555;48.5953;2841.97;1.56204;0.0205781
2580;47.9574;2904.5;1.54922;0.0208519
2605;46.8967;3007.28;1.54203;0.0213234
2630;43.7639;2663.28;1.51369;0.0228499
2655;47.093;3022.14;1.52279;0.0212346
2680;41.0866;2501.54;1.50597;0.0243389
2705;45.0192;2711.65;1.53641;0.0222127
2730;46.1267;2798.95;1.53956;0.0216794
2755;46.4174;2958.18;1.53503;0.0215436
2780;49.5299;3100.65;1.56331;0.0201898
2805;41.5643;2523.79;1.51551;0.0240591
2830;37.6495;2345.87;1.4788;0.0265608
2855;41.4081;3928.7;1.47356;0.0241499
2880;46.2653;3038.92;1.53368;0.0216145
2905;45.9783;2832.84;1.54114;0.0217494
2930;52.0297;3167.87;1.57713;0.0192198
2955;52.4799;4763.82;1.53942;0.0190549
2980;50.8067;5042.66;1.53658;0.0196824
3005;59.9201;6802.58;1.57238;0.0166889
3030;42.1267;2680.69;1.52409;0.0237379
3055;49.2206;3421.74;1.55646;0.0203167
3080;43.8545;2833.46;1.52305;0.0228027
3105;42.3449;2762.52;1.50113;0.0236156
3130;47.3895;2987.53;1.55815;0.0211017
3155;50.5512;3273.09;1.58479;0.0197819
3180;49.4283;3179.15;1.55252;0.0202313
3205;48.225;3140.12;1.54821;0.0207361
3230;46.2344;3071.58;1.53282;0.0216289
3255;50.9684;3891.46;1.53702;0.01962
3280;47.9091;3080.07;1.55061;0.0208728
3305;50.6835;3248.76;1.58759;0.0197303
3330;50.1949;3248.79;1.56817;0.0199223
3355;49.6569;3330.17;1.5699;0.0201382
3380;42.2447;2853.12;1.52692;0.0236716
3405;89.2652;16414.1;1.57357;0.0112026
3430;44.4324;2948.48;1.52915;0.0225061
3455;43.6755;2924.89;1.52562;0.0228961
3480;53.1468;4317.95;1.57126;0.0188158
3505;51.0046;3557.79;1.57004;0.0196061
3530;44.9858;2978.23;1.55637;0.0222292
3555;44.4273;2969.65;1.54346;0.0225087
3580;46.3821;3220.84;1.52346;0.02156
3605;39.828;2752.01;1.49237;0.025108
3630;40.8204;2863.37;1.51157;0.0244976
3655;45.3297;3124.7;1.5472;0.0220606
3680;42.997;3273.91;1.50516;0.0232574
3705;49.0489;3946.66;1.55493;0.0203878
3730;50.3223;4336.91;1.53914;0.0198719
3755;48.9574;3448.44;1.55872;0.0204259
3780;52.3765;5774.9;1.55265;0.0190925
3805;44.6447;3308.9;1.52326;0.0223991
3830;52.3616;4471.64;1.56658;0.019098
3855;46.1878;3257.03;1.56057;0.0216507
3880;38.8564;2810.26;1.4933;0.0257358
3905;49.4005;3709.46;1.54289;0.0202427
3930;48.8499;3443.35;1.55013;0.0204709
3955;53.0569;4662.37;1.57927;0.0188477
3980;47.9188;3543.04;1.55276;0.0208686
4005;57.6302;5348.6;1.58801;0.017352
4030;54.5092;4490.88;1.58263;0.0183455
4055;51.8895;3906.49;1.582;0.0192717
4080;51.0809;3876.78;1.58113;0.0195768
4105;50.676;3737.06;1.56736;0.0197332
4130;49.7351;3591.99;1.55642;0.0201065
4155;43.9663;3224.44;1.52708;0.0227447
4180;52.0522;4774.78;1.5567;0.0192115
4205;46.3353;3401.01;1.56147;0.0215818
4230;42.2026;3149.89;1.51726;0.0236952
4255;40.431;3177.8;1.49048;0.0247335
4280;44.8535;3375.11;1.53949;0.0222948
4305;51.7064;3994.03;1.57096;0.01934
4330;81.2268;15357.3;1.61617;0.0123112
4355;61.502;9363.11;1.57428;0.0162596
4380;46.682;3524.75;1.54384;0.0214215
4405;61.3566;9286.13;1.57389;0.0162982
4430;47.3465;3596.84;1.57088;0.0211209
4455;55.4045;6229.38;1.57059;0.0180491
4480;46.8201;4014.93;1.54241;0.0213584
4505;43.4493;8129.77;1.46149;0.0230153
4530;31.932;2456.74;1.44106;0.0313165
4555;39.2241;5132.32;1.46959;0.0254945
4580;35.1417;4662.95;1.44017;0.0284562
4605;41.2773;5037.4;1.5025;0.0242264
4630;71.9024;23606.9;1.46566;0.0139077
4655;43.3549;4930.23;1.49968;0.0230655
4680;45.4882;3479.44;1.54679;0.0219837
4705;52.8434;5073.65;1.58236;0.0189239
4730;52.6281;5308.89;1.56681;0.0190012
4755;46.4212;3581.36;1.55058;0.0215419
4780;39.8477;7546.63;1.45188;0.0250956
4805;38.8837;2992.69;1.49511;0.0257177
4830;34.7106;2670.83;1.46687;0.0288097
4855;9999.53;2.39548e+06;1.62389;0.000100005
4880;51.8861;4022.71;1.5916;0.019273
4905;46.3311;3713.54;1.53639;0.0215838
4930;53.6604;5831.99;1.55761;0.0186357
4955;48.2971;3796.58;1.56044;0.0207052
4980;56.8317;4975.78;1.59819;0.0175958
5005;57.8609;5523.45;1.60639;0.0172828
5030;61.5131;9208.02;1.56759;0.0162567
5055;50.1592;4034.82;1.56617;0.0199365
5080;49.1045;3922.04;1.56417;0.0203647
5105;54.4445;4330.88;1.59412;0.0183673
5130;44.1805;4866.9;1.52904;0.0226344
5155;48.3742;4702.02;1.53773;0.0206722
5180;51.8795;6202.87;1.54035;0.0192754
5205;53.3191;4334.79;1.58943;0.018755
5230;49.496;5116.69;1.55621;0.0202037
5255;51.8754;4201.68;1.57945;0.019277
5280;50.5905;4115.99;1.56856;0.0197665
5305;53.0786;4786.17;1.58077;0.01884
5330;42.8749;3595.48;1.52627;0.0233237
5355;53.6196;5065.78;1.59104;0.0186499
5380;46.2067;4178.37;1.53606;0.0216419
5405;55.9306;4509.28;1.6124;0.0178793
5430;52.0372;4853.74;1.56519;0.019217
5455;48.67;4011.38;1.55729;0.0205465
5480;47.1257;3871.4;1.54635;0.0212198
5505;49.5315;4143.98;1.56385;0.0201892
5530;54.234;5328.9;1.58626;0.0184386
5555;55.5059;6040.17;1.59226;0.0180161
5580;54.4882;5203.22;1.59014;0.0183526
5605;58.737;9125.27;1.57841;0.017025
5630;47.2274;4115.21;1.53996;0.0211742
5655;56.2921;5282.16;1.58656;0.0177645
5680;61.8701;9549.9;1.58433;0.0161629
5705;50.1194;4242.95;1.57073;0.0199524
5730;54.2616;5634.91;1.5712;0.0184292
5755;50.281;4672.6;1.57793;0.0198882
5780;53.6453;4513.75;1.58997;0.018641
5805;55.9504;5050.11;1.5907;0.017873
5830;49.3451;4168.35;1.5693;0.0202654
5855;44.1623;3809.47;1.54005;0.0226438
5880;47.541;4077.28;1.5602;0.0210345
5905;46.7678;4030.7;1.54378;0.0213822
5930;50.8568;4430.75;1.57319;0.019663
5955;48.3641;4121.79;1.57767;0.0206765
5980;51.4811;5635.07;1.56522;0.0194246
6005;57.2178;6291.54;1.60183;0.0174771
6030;57.636;6246.43;1.59967;0.0173503
6055;51.3093;4426.85;1.58134;0.0194896
6080;47.4531;4286.53;1.55016;0.0210734
6105;53.407;4979.22;1.58935;0.0187241
6130;59.3548;6445.53;1.6217;0.0168478
6155;52.0015;4576.8;1.57173;0.0192302
6180;53.5875;4831.51;1.58172;0.0186611
6205;45.8727;4103.31;1.53683;0.0217995
6230;52.4801;4673.97;1.57737;0.0190548
6255;56.1952;6209.3;1.58369;0.0177951
6280;82.2451;19372.7;1.61736;0.0121588
6305;51.6626;4606.66;1.58033;0.0193563
6330;49.9389;4435.99;1.5673;0.0200245
6355;49.8762;4441.49;1.56522;0.0200497
6380;45.7522;4163.53;1.54154;0.0218569
6405;51.7803;4554.37;1.57986;0.0193124
6430;55.8459;6327.31;1.59705;0.0179064
6455;51.1946;5260.9;1.55074;0.0195333
6480;53.6656;4804.17;1.58472;0.0186339
6505;50.3902;4574.27;1.57248;0.0198451
6530;49.5145;5242.21;1.55743;0.0201961
6555;47.5001;4461.09;1.5431;0.0210526
6580;56.1526;5000.71;1.60714;0.0178086
6605;57.6124;8920.49;1.57381;0.0173574
6630;51.3744;4619.03;1.59035;0.019465
6655;52.2026;6106.56;1.56559;0.0191562
6680;55.2305;5650.43;1.59536;0.0181059
6705;48.7566;4422.89;1.57241;0.02051
6730;51.6441;4677.44;1.59094;0.0193633
6755;53.0105;4810.87;1.60118;0.0188642
6780;49.8187;5490.07;1.56136;0.0200728
6805;43.4888;4065.42;1.52359;0.0229944
6830;35.8993;3248.98;1.48331;0.0278557
6855;38.9587;3537.34;1.52619;0.0256682
6880;52.4616;5432.24;1.56875;0.0190616
6905;54.7474;5113.75;1.60724;0.0182657
6930;48.211;4770.09;1.54517;0.0207422
6955;49.7126;4993.4;1.55974;0.0201156
6980;53.9023;5992.85;1.58123;0.0185521
7005;53.1997;4913.17;1.59458;0.0187971
7030;48.9896;4610.58;1.56373;0.0204125
7055;53.9218;5073.97;1.59518;0.0185454
7080;50.8638;4803.24;1.58432;0.0196603
7105;50.41;4740.54;1.57635;0.0198373
7130;48.9339;5242.08;1.53899;0.0204357
7155;55.8632;5280;1.59609;0.0179009
7180;51.972;4852.68;1.59025;0.0192411
7205;55.6995;5197.11;1.60847;0.0179535
7230;49.7084;4693.87;1.56515;0.0201173
7255;47.3904;4609.06;1.54004;0.0211013
7280;53.2889;4959.5;1.5989;0.0187656
7305;51.881;4968.79;1.57591;0.0192749
7330;50.4162;7893.66;1.54734;0.0198349
7355;52.3727;6228.19;1.5656;0.0190939
7380;57.3798;5498.95;1.59932;0.0174277
7405;51.1703;4876.99;1.5869;0.0195426
7430;50.6215;4886.83;1.56851;0.0197544
7455;49.1698;4747.49;1.56834;0.0203377
7480;53.3043;5833.22;1.5889;0.0187602
7505;55.5895;6142.26;1.59347;0.017989
7530;49.9798;5740;1.55432;0.0200081
7555;57.3968;5478.55;1.62158;0.0174226
7580;53.5471;5782.08;1.58219;0.0186751
7605;52.2193;5980.59;1.56358;0.01915
7630;54.5856;6003.72;1.58702;0.0183199
7655;50.3933;4926.13;1.57596;0.0198439
7680;47.4133;4732.48;1.54857;0.0210911
7705;48.6837;4836.27;1.55717;0.0205408
7730;48.4175;4773.99;1.5542;0.0206537
7755;49.1504;4808.86;1.57434;0.0203457
7780;47.7366;5391.48;1.56427;0.0209483
7805;55.1525;6171.33;1.57284;0.0181316
7830;49.7132;4964.86;1.57522;0.0201154
7855;54.0131;5299.99;1.60216;0.018514
7880;54.599;5327.05;1.59416;0.0183154
7905;52.7684;5299.34;1.5833;0.0189507
7930;50.0634;4975.19;1.57062;0.0199747
7955;52.2887;5214.95;1.58052;0.0191246
7980;55.6906;7256.17;1.58371;0.0179564
8005;48.3094;4826.56;1.5534;0.0206999
8030;48.1399;4864.31;1.54869;0.0207728
8055;46.8577;4782.19;1.5424;0.0213412
8080;50.5567;4962.68;1.58812;0.0197798
8105;51.6555;5170.62;1.58519;0.019359
8130;55.1465;5547.73;1.59262;0.0181335
8155;60.8;7237.2;1.62244;0.0164474
8180;52.4767;5262;1.58545;0.0190561
8205;42.3994;4333.74;1.52505;0.0235852
8230;48.7783;5859.1;1.54897;0.0205009
8255;51.941;5273.92;1.57662;0.0192526
8280;51.0066;5151.28;1.59046;0.0196053
8305;50.6779;5104.9;1.57568;0.0197325
8330;51.2697;5666.49;1.57299;0.0195047
8355;53.7568;5416.46;1.5939;0.0186023
8380;47.7161;4953.27;1.55;0.0209573
8405;55.7291;5609.5;1.60357;0.0179439
8430;48.4996;4952.74;1.56168;0.0206187
8455;49.1029;5072.65;1.56393;0.0203654
8480;49.1342;5111.23;1.56403;0.0203524
8505;50.4558;5802.45;1.56026;0.0198193
8530;57.0825;5839.44;1.60492;0.0175185
8555;56.7188;6330.06;1.60865;0.0176309
8580;48.1392;5044.78;1.5542;0.0207731
8605;47.9763;4955.37;1.56444;0.0208436
8630;47.9324;5014.93;1.55411;0.0208627
8655;47.2421;4914.68;1.5576;0.0211676
8680;50.2664;5249.08;1.58018;0.019894
8705;59.4512;10360.9;1.58667;0.0168205
8730;49.4448;5223.64;1.56747;0.0202246
8755;51.0744;5509.69;1.56973;0.0195793
8780;56.7427;5865.57;1.60273;0.0176234
8805;46.6308;5015.34;1.54128;0.0214451
8830;56.1809;8503.06;1.594;0.0177997
8855;51.0906;5366.64;1.57346;0.0195731
8880;52.467;5474.31;1.5839;0.0190596
8905;50.0203;5787.98;1.56508;0.0199919
8930;51.4094;5364.78;1.58354;0.0194517
8955;55.2968;5750.96;1.60503;0.0180842
8980;52.4418;5454.77;1.58586;0.0190688
9005;54.64;5849.72;1.59756;0.0183016
9030;52.8807;5846.51;1.58283;0.0189105
9055;54.7056;7056.31;1.59017;0.0182797
9080;53.001;5557.24;1.59593;0.0188676
9105;54.8737;5972.22;1.5944;0.0182237
9130;55.7708;6337.18;1.60055;0.0179305
9155;53.103;5631.77;1.59137;0.0188313
9180;44.3686;4843.67;1.51895;0.0225384
9205;51.6096;6080.33;1.57349;0.0193763
9230;52.1886;5493.72;1.5818;0.0191613
9255;53.4642;5693.41;1.59254;0.0187041
9280;50.0716;5435.9;1.57198;0.0199714
9305;56.1081;6769.81;1.59022;0.0178227
9330;39.1395;5179.55;1.491;0.0255496
9355;34.1889;3671.42;1.48092;0.0292493
9380;48.6968;6121.52;1.54499;0.0205352
9405;57.3839;6276.21;1.60883;0.0174265
9430;53.5809;5686.68;1.59533;0.0186634
9455;46.4103;5164.71;1.54035;0.021547
9480;51.6392;5559.09;1.58418;0.0193651
9505;50.6876;5707.6;1.58159;0.0197287
9530;57.0537;6640.8;1.59486;0.0175273
9555;54.3174;5871.86;1.59299;0.0184103
9580;56.0363;6046.52;1.60031;0.0178456
9605;51.8278;6096.69;1.58199;0.0192947
9630;51.3036;6029.48;1.57342;0.0194918
9655;46.9394;5147.04;1.55028;0.0213041
9680;47.1846;5200.3;1.54597;0.0211934
9705;55.967;6643.49;1.60371;0.0178677
9730;56.0552;6192.68;1.59383;0.0178396
9755;50.0912;5554.7;1.56197;0.0199636
9780;50.2042;5457.73;1.58763;0.0199187
9805;50.5661;5632.1;1.57573;0.0197761
9830;47.394;5442.7;1.54527;0.0210997
9855;49.1162;5451.77;1.55992;0.0203599
9880;56.4243;6163.16;1.61306;0.0177229
9905;47.5465;5262.34;1.55618;0.021032
9930;42.1613;4873.46;1.50665;0.0237184
9955;51.2266;5596.34;1.58774;0.0195211
9980;56.5141;8736.1;1.5987;0.0176947
10005;56.7932;7959.52;1.5994;0.0176077
10030;52.4594;5784.89;1.59192;0.0190624
10055;50.7681;5627.5;1.57802;0.0196974
10080;53.4979;5951.51;1.5871;0.0186923
10105;49.8316;5525.88;1.57803;0.0200676
10130;51.2469;5644.47;1.57907;0.0195134
10155;48.8952;5472.73;1.56603;0.0204519
10180;53.7775;6525.2;1.59411;0.0185951
10205;50.8184;6233.71;1.55267;0.0196779
10230;51.2018;5783.12;1.56852;0.0195306
10255;57.1796;6395.64;1.60449;0.0174887
10280;53.7012;6240.8;1.58113;0.0186216
10305;51.6713;8130.78;1.55866;0.0193531
10330;55.1668;7476.61;1.58838;0.0181268
10355;48.8786;5603.28;1.55394;0.0204588
10380;48.6246;5556.79;1.56146;0.0205657
10405;47.0215;6088.54;1.54272;0.0212669
10430;59.5901;6828.27;1.60575;0.0167813
10455;51.7966;5840.02;1.58948;0.0193063
10480;46.9714;5880.15;1.54399;0.0212896
10505;51.1188;6573.64;1.57068;0.0195623
10530;52.2513;6660.77;1.57379;0.0191383
10555;50.2122;5712.04;1.57669;0.0199155
10580;43.6599;5144.26;1.5241;0.0229043
10605;55.7714;6328.66;1.60028;0.0179303
10630;52.7698;6487.79;1.58485;0.0189502
10655;58.148;8573.05;1.61473;0.0171975
10680;53.4189;6108.75;1.5985;0.01872
10705;51.5447;6003.17;1.59309;0.0194006
10730;54.7681;6308.52;1.59441;0.0182588
10755;47.057;5501.86;1.55044;0.0212508
10780;50.2083;5926.09;1.55761;0.019917
10805;51.972;5984.44;1.58991;0.0192411
10830;49.727;5802.41;1.57211;0.0201098
10855;49.916;5857.81;1.56361;0.0200337
10880;53.4601;6718.02;1.59154;0.0187055
10905;45.7917;6449.56;1.52554;0.021838
10930;49.3063;5794;1.56368;0.0202814
10955;48.2613;5720.59;1.55828;0.0207205
10980;47.5677;5667.02;1.54636;0.0210227
11005;56.6532;6618.07;1.60409;0.0176512
11030;58.8032;7779.05;1.61206;0.0170059
11055;44.6761;5330.41;1.53189;0.0223833
11080;47.6006;5722.53;1.55171;0.0210081
11105;43.2891;5241.99;1.52013;0.0231005
11130;52.5169;6057.94;1.58778;0.0190415
11155;53.8319;6293.07;1.60278;0.0185763
11180;52.061;6074.35;1.58927;0.0192082
11205;53.7981;6208.28;1.60143;0.018588
11230;57.052;6577.06;1.61443;0.0175279
11255;51.4785;6169.11;1.56615;0.0194256
11280;58.0223;8515.38;1.59521;0.0172348
11305;49.3533;5871.81;1.56701;0.0202621
11330;43.4787;5566.45;1.53266;0.0229998
11355;48.6179;5850.68;1.56838;0.0205686
11380;47.6032;5764.97;1.55228;0.021007
11405;47.5769;7567.81;1.53731;0.0210186
11430;51.828;6119.37;1.58425;0.0192946
11455;50.2529;6108.32;1.56526;0.0198993
11480;53.5807;6366.58;1.59138;0.0186634
11505;50.6051;6090.75;1.5694;0.0197608
11530;49.6492;5955.7;1.56964;0.0201413
11555;53.4628;6862.45;1.59013;0.0187046
11580;60.5262;10102.7;1.60579;0.0165218
11605;55.5314;6789.85;1.59328;0.0180078
11630;48.7931;6426.66;1.55004;0.0204947
11655;56.6723;6941.84;1.60309;0.0176453
11680;46.8144;5732.07;1.54247;0.021361
11705;52.5803;6236.26;1.59453;0.0190185
11730;57.0378;7084.45;1.60946;0.0175322
11755;47.0779;5764.35;1.5487;0.0212414
11780;56.9566;6791.55;1.60942;0.0175572
11805;52.2856;6246.04;1.58712;0.0191257
11830;52.5398;6686.89;1.57439;0.0190332
11855;53.0871;9010.36;1.57166;0.018837
11880;45.1962;5552.52;1.54293;0.0221257
11905;49.3646;6093.49;1.56321;0.0202574
11930;49.4502;6193.57;1.56278;0.0202224
11955;55.072;7361.02;1.59707;0.018158
11980;43.9896;5568.16;1.52721;0.0227327
12005;46.2077;5674.98;1.5481;0.0216414
12030;53.1261;6485.99;1.58836;0.0188231
12055;43.9148;5845.74;1.51904;0.0227714
12080;52.6874;6468.92;1.58129;0.0189799
12105;49.9835;6220.96;1.56803;0.0200066
12130;52.2354;6822.97;1.57725;0.0191441
12155;52.5084;6681.01;1.57779;0.0190446
12180;49.2517;6045.52;1.5858;0.0203039
12205;48.6637;6017.87;1.56051;0.0205492
12230;49.27;7150.2;1.54816;0.0202963
12255;42.9908;5453.88;1.51758;0.0232608
12280;52.4502;6587.04;1.59161;0.0190657
12305;57.9108;7060.69;1.60772;0.0172679
12330;44.1018;5682.79;1.5176;0.0226748
12355;54.5479;6966.7;1.60202;0.0183325
12380;54.7569;8356.44;1.57019;0.0182625
12405;45.8447;5940.81;1.53559;0.0218128
12430;52.1644;6441.65;1.58858;0.0191701
12455;49.1912;6187.98;1.56154;0.0203288
12480;51.4091;6957.95;1.5726;0.0194518
12505;47.0623;5962.29;1.54802;0.0212484
12530;49.907;6204.96;1.57039;0.0200373
12555;47.7791;5948.14;1.55428;0.0209297
12580;55.5354;7281.84;1.59436;0.0180065
12605;50.8293;6338.93;1.57945;0.0196737
12630;54.9078;7123.17;1.60024;0.0182124
12655;52.6711;6557.06;1.58696;0.0189857
12680;56.0308;8292.12;1.60039;0.0178473
12705;50.2139;6762.53;1.55136;0.0199148
12730;53.3081;6708.81;1.5835;0.0187589
12755;51.398;6898.73;1.57358;0.019456
12780;41.1314;5389.33;1.49757;0.0243123
12805;51.3759;6804.28;1.57392;0.0194644
12830;56.7836;7841.38;1.60429;0.0176107
12855;50.7949;6362.17;1.58164;0.019687
12880;50.3372;6592.3;1.57158;0.019866
12905;50.3078;6382.15;1.58009;0.0198776
12930;48.6988;7315.3;1.55553;0.0205344
12955;50.7535;6348.79;1.57962;0.0197031
12980;59.5737;8025.73;1.6255;0.0167859
13005;41.9263;5497.63;1.5118;0.0238514
13030;49.4649;6244.15;1.57068;0.0202163
13055;46.1285;5927.94;1.54247;0.0216786
13080;44.2692;6702.22;1.51919;0.0225891
13105;49.7291;6730.85;1.5665;0.0201089
13130;49.0083;6227.55;1.5671;0.0204047
13155;43.9354;6592.9;1.52398;0.0227607
13180;51.5157;6951.49;1.57344;0.0194116
13205;56.421;8994.05;1.59394;0.0177239
13230;50.3499;6446.52;1.57732;0.019861
13255;55.323;7033.7;1.60166;0.0180756
13280;50.5047;6492.97;1.5738;0.0198001
13305;45.8878;6312.19;1.54258;0.0217923
13330;51.464;6521.83;1.58192;0.0194311
13355;50.0325;6473.16;1.57387;0.019987
13380;51.041;6527.34;1.58169;0.0195921
13405;51.779;6665.15;1.58172;0.0193128
13430;48.6803;6290.35;1.56597;0.0205422
13455;54.3944;8819.93;1.57518;0.0183842
13480;51.5397;7026.4;1.5799;0.0194025
13505;61.015;17074.3;1.5806;0.0163894
13530;53.833;7818.36;1.58973;0.018576
13555;49.5311;6463.14;1.56009;0.0201893
13580;51.1994;6683.86;1.56738;0.0195315
13605;44.9663;6023.38;1.52834;0.0222389
13630;50.7952;6560.04;1.56963;0.0196869
13655;46.2787;6133.94;1.53131;0.0216082
13680;49.1209;7347.11;1.55863;0.0203579
13705;66.217;16060.1;1.62072;0.0151019
13730;52.5861;6769.86;1.59454;0.0190164
13755;54.0367;7093.56;1.58895;0.0185059
13780;54.8509;7170.14;1.59456;0.0182313
13805;49.5818;6465.9;1.56798;0.0201687
13830;47.8745;7380.49;1.55127;0.0208879
13855;49.5776;6793.4;1.56153;0.0201704
13880;49.7252;6530.12;1.56859;0.0201105
13905;48.695;6431.89;1.55958;0.020536
13930;53.8321;7057.75;1.59727;0.0185763
13955;57.2305;10274.8;1.5899;0.0174732
13980;56.4499;7451.48;1.6181;0.0177148
14005;47.2339;6917.18;1.54473;0.0211712
14030;49.687;7207.64;1.56208;0.020126
14055;49.3475;6935.91;1.56122;0.0202645
14080;50.3836;6661.8;1.57507;0.0198477
14105;56.7191;7570.22;1.60099;0.0176307
14130;56.768;7921.47;1.60849;0.0176156
14155;53.3728;6957.3;1.5947;0.0187361
14180;52.3344;6839.66;1.58872;0.0191079
14205;49.1835;6714.97;1.54896;0.020332
14230;49.6186;6684.07;1.56929;0.0201537
14255;51.39;6912.54;1.57636;0.0194591
14280;50.4672;6985.58;1.57269;0.0198148
14305;49.094;6812.99;1.54876;0.0203691
14330;54.4667;7531.91;1.58514;0.0183598
14355;46.8182;6433.57;1.54692;0.0213592
14380;50.3862;6730.38;1.57038;0.0198467
14405;52.2625;7443.56;1.58112;0.0191342
14430;54.6271;11912.1;1.56778;0.0183059
14455;52.0661;7008.7;1.57779;0.0192064
14480;55.4874;7799.06;1.59275;0.0180221
14505;47.98;6481.19;1.55636;0.020842
14530;49.5445;7392.94;1.5596;0.0201839
14555;47.9436;6482.29;1.55507;0.0208578
14580;54.0853;8301.72;1.57901;0.0184893
14605;51.2216;7260.47;1.56131;0.019523
14630;52.2369;7041.92;1.58496;0.0191436
14655;55.7115;9903.74;1.58369;0.0179496
14680;50.6984;6856.68;1.56308;0.0197245
14705;47.9516;7294.3;1.5439;0.0208544
14730;49.3255;6767.49;1.55689;0.0202735
