#Processes;Avg. FT;L2 NormAvg CS;Avg TP 
512;32.2109;792.631;1.42969;0.0310454
522;41.2299;1066.71;1.55172;0.0242543
532;38.7895;966.039;1.50752;0.0257802
542;47.976;1676.06;1.54428;0.0208437
552;38.4891;972.897;1.52174;0.0259814
562;38.4466;960.096;1.5089;0.0260101
572;39.3479;1016.81;1.53147;0.0254143
582;21.7216;575.008;1.34192;0.046037
592;21.6892;580.434;1.36318;0.0461059
602;22.1096;592.181;1.37542;0.0452292
612;21.1046;613.704;1.36111;0.0473831
622;23.0579;648.56;1.37781;0.0433691
632;22.5585;630.626;1.37184;0.0443291
642;20.8162;574.681;1.34424;0.0480395
652;25.4985;769.63;1.40491;0.039218
662;25.0906;765.35;1.39728;0.0398555
672;22.7932;655.435;1.34821;0.0438728
682;24.107;716.826;1.3915;0.0414817
692;22.6098;653.091;1.38584;0.0442286
702;20.3974;585.229;1.34615;0.0490258
712;27.7837;945.238;1.42556;0.0359923
722;21.7091;678.112;1.36981;0.0460635
732;24.418;818.638;1.37842;0.0409533
742;25.7722;764.184;1.40836;0.0388014
752;24.1024;721.166;1.38298;0.0414897
762;23.8885;720.32;1.36745;0.0418612
772;24.5557;752.285;1.39119;0.0407237
782;26.5499;809.975;1.41944;0.037665
792;27.5417;1043;1.42045;0.0363086
802;24.2731;753.889;1.39776;0.0411979
812;24.1502;749.852;1.3867;0.0414074
822;28.337;932.982;1.43066;0.0352896
832;31.137;1205.53;1.44231;0.0321161
842;25.2423;908.512;1.4133;0.0396161
852;24.3298;775.81;1.37441;0.0411018
862;27.5603;898.092;1.40255;0.036284
872;30.2477;1517.76;1.41399;0.0330604
882;23.4399;755.328;1.38889;0.0426623
892;71.7735;4034.6;1.62668;0.0139327
902;22.9579;783.514;1.37029;0.043558
912;24.9254;972.275;1.38158;0.0401197
922;27.5271;1136.51;1.40239;0.0363278
932;21.2221;709.672;1.37017;0.0471207
942;33.2527;1173.84;1.46497;0.0300728
952;24.9317;866.481;1.37605;0.0401095
962;35.9865;1799.13;1.45322;0.0277882
972;21.8858;759.063;1.36831;0.0456917
982;22.9287;787.584;1.37984;0.0436134
992;33.1663;1424.33;1.43044;0.0301511
1002;26.4681;929.185;1.4012;0.0377814
1012;31.6265;1154.94;1.4585;0.0316191
1022;25.6419;903.754;1.39628;0.0389987
1032;36.2403;1332.09;1.47578;0.0275936
1042;29.357;1122.38;1.42418;0.0340634
1052;31.6255;1191.52;1.45627;0.0316201
1062;26.646;946.282;1.40772;0.0375292
1072;40.2155;1491.17;1.52892;0.024866
1082;27.8087;1039.84;1.439;0.03596
1092;25.9359;930.43;1.42125;0.0385566
1102;32.931;1259.48;1.44828;0.0303665
1112;30.3067;1161.1;1.47032;0.0329961
1122;27.385;1223.11;1.40107;0.0365163
1132;26.3878;1073.58;1.39664;0.0378963
1142;29.5779;1157.26;1.44658;0.033809
1152;27.5339;1093.27;1.40799;0.0363189
1162;27.5189;1084.24;1.43115;0.0363386
1172;22.9565;882.266;1.36689;0.0435607
1182;31.346;1305.2;1.42893;0.031902
1192;72.3297;3612.38;1.66527;0.0138256
1202;41.728;1644.14;1.49334;0.0239648
1212;25.8028;1075.98;1.38531;0.0387555
1222;29.4173;1222.64;1.42308;0.0339935
1232;30.2589;1295.44;1.43506;0.0330481
1242;30.0845;1237.03;1.41546;0.0332397
1252;29.5256;1257.94;1.41853;0.033869
1262;35.6498;1605.76;1.49128;0.0280507
1272;21.6777;845.889;1.37264;0.0461304
1282;30.709;1316.3;1.4337;0.0325637
1292;28.7515;1251.97;1.40944;0.0347807
1302;28.7788;1252.2;1.41551;0.0347478
1312;40.6402;1750.94;1.48247;0.0246062
1322;35.9017;1588.33;1.47428;0.0278539
1332;31.6547;1408.73;1.43544;0.0315909
1342;49.5812;2170.27;1.57004;0.0201689
1352;37.2685;1896.31;1.46893;0.0268323
1362;38.5117;1739.28;1.4721;0.0259661
1372;21.344;865.94;1.36152;0.0468515
1382;44.6686;1942.72;1.51954;0.0223871
1392;44.8046;1960.73;1.50862;0.0223191
1402;32.0571;1451.76;1.4301;0.0311944
1412;30.3293;1376.97;1.42635;0.0329714
1422;29.8277;1313.39;1.40014;0.0335259
1432;37.1508;1645.4;1.48184;0.0269173
1442;31.1567;1406.96;1.42718;0.0320958
1452;32.8003;1475.99;1.47176;0.0304875
1462;39.4049;1754.55;1.51778;0.0253775
1472;30.3675;1395.37;1.43139;0.0329299
1482;41.0547;1790.94;1.51957;0.0243578
1492;34.4363;1546.3;1.48056;0.0290391
1502;36.3395;1777.28;1.48336;0.0275182
1512;29.5377;1350.48;1.41534;0.033855
1522;40.023;1919.4;1.51708;0.0249856
1532;37.2017;1715.33;1.48238;0.0268805
1542;64.3722;3398.12;1.6511;0.0155346
1552;30.1682;1420.12;1.41688;0.0331475
1562;39.5813;1900.25;1.50192;0.0252645
1572;44.6151;2043.01;1.54198;0.0224139
1582;32.5177;1533.27;1.43869;0.0307525
1592;35.6941;1667.29;1.48367;0.0280158
1602;37.8464;1809.37;1.46504;0.0264226
1612;34.7953;1627.46;1.45906;0.0287395
1622;43.3027;2130.94;1.53699;0.0230932
1632;40.182;1833.09;1.51225;0.0248868
1642;34.8709;1652.19;1.47381;0.0286772
1652;28.5981;1430.56;1.42252;0.0349674
1662;37.3201;1910.67;1.48436;0.0267952
1672;37.1154;1953.14;1.48505;0.026943
1682;35.0541;1693.52;1.46314;0.0285273
1692;34.3227;1645.62;1.47991;0.0291352
1702;41.8878;2020.27;1.52115;0.0238733
1712;32.7079;1621.92;1.44334;0.0305736
1722;29.3002;1447.57;1.41405;0.0341294
1732;48.2488;2372.99;1.53984;0.0207259
1742;37.2319;1856.61;1.46154;0.0268587
1752;33.5639;1628.21;1.45833;0.0297939
1762;35.3541;1712.5;1.49205;0.0282852
1772;36.4944;1808.7;1.50169;0.0274015
1782;36.225;1757.57;1.50112;0.0276052
1792;25.178;1165.79;1.38058;0.0397172
1802;35.6615;1827.23;1.46837;0.0280415
1812;38.6943;2166.74;1.46965;0.0258436
1822;31.9742;1654.27;1.44402;0.0312752
1832;47.1812;2445.8;1.54531;0.0211949
1842;32.9273;1696.08;1.443;0.03037
1852;39.716;1972.14;1.50918;0.0251788
1862;26.7481;1417.34;1.39474;0.0373858
1872;40.2025;2010.62;1.53259;0.0248741
1882;39.9883;2012.89;1.5101;0.0250073
1892;38.1152;2147.49;1.47252;0.0262362
1902;37.9685;1943.63;1.4795;0.0263377
1912;39.7197;1990.89;1.50418;0.0251764
1922;45.2008;2642.96;1.51717;0.0221235
1932;30.9601;2034.46;1.39803;0.0322996
1942;35.1689;1809.99;1.46344;0.0284342
1952;42.7792;2218.73;1.52305;0.0233758
1962;26.0341;1374.96;1.40214;0.0384111
1972;41.5314;2118.52;1.52992;0.0240781
1982;36.5595;2165.58;1.45055;0.0273526
1992;39.3042;2009.5;1.52661;0.0254426
