#Processes;Avg. FT;L2 NormAvg CS;Avg TP 
1412;7.36473;310.282;1.49858;0.135782
1422;7.27707;305.388;1.53938;0.137418
1432;7.19134;301.36;1.54749;0.139056
1442;7.36963;310.392;1.49931;0.135692
1452;7.09022;299.147;1.5;0.141039
1462;7.32011;310.09;1.5;0.13661
1472;7.21196;303.015;1.5;0.138659
1482;7.17544;304.516;1.49933;0.139364
1492;7.11193;301.955;1.5;0.140609
1502;7.13515;305.57;1.5;0.140151
1512;7.81415;361.368;1.5086;0.127973
1522;7.25296;313.677;1.5;0.137875
1532;7.24282;314.226;1.50326;0.138068
1542;9.62062;484.354;1.50324;0.103943
1552;7.28351;317.26;1.49936;0.137297
1562;7.20102;313.04;1.5;0.138869
1572;7.90013;352.314;1.51845;0.12658
1582;7.2086;314.528;1.5;0.138723
1592;7.35427;325.546;1.5;0.135975
1602;7.37079;331.376;1.51498;0.135671
1612;7.42928;329.566;1.5;0.134603
1622;7.34217;327.623;1.5;0.1362
1632;7.13542;317.006;1.52083;0.140146
1642;7.12667;317.099;1.49939;0.140318
1652;7.59443;373.601;1.52845;0.131675
1662;7.34838;330.495;1.51083;0.136085
1672;7.29366;329.395;1.4994;0.137105
1682;7.27348;330.457;1.49881;0.137486
1692;7.26241;330.303;1.51005;0.137695
1702;7.87544;361.483;1.49882;0.126977
1712;7.4264;339.237;1.50526;0.134655
1722;7.31359;335.398;1.53659;0.136732
1732;7.99827;375.799;1.50808;0.125027
1742;7.39552;341.832;1.50746;0.135217
1752;7.3242;340.147;1.49886;0.136534
1762;7.26958;337.554;1.5193;0.13756
1772;7.42551;350.177;1.5;0.134671
1782;7.48934;352.182;1.50112;0.133523
1792;7.67857;366.841;1.51395;0.130233
1802;7.29356;342.53;1.5;0.137107
1812;7.38245;350.892;1.5;0.135456
1822;7.4281;367.178;1.5;0.134624
1832;7.21561;341.404;1.52183;0.138588
1842;7.15147;340.504;1.5;0.139831
1852;7.02646;331.199;1.5;0.142319
1862;7.18099;339.062;1.49839;0.139257
1872;7.57105;376.312;1.49947;0.132082
1882;7.24176;345.13;1.52391;0.138088
1892;7.31342;351.174;1.49947;0.136735
1902;7.29548;360.172;1.50526;0.137071
1912;7.37814;365.81;1.51987;0.135536
1922;7.26795;354.312;1.5;0.13759
1932;7.18478;347.242;1.51242;0.139183
1942;7.13903;345.595;1.49949;0.140075
1952;7.87602;391.19;1.49949;0.126968
1962;7.74363;393.976;1.5209;0.129138
1972;7.37677;364.624;1.5;0.135561
1982;7.27245;358.059;1.50303;0.137505
1992;7.38153;365.981;1.50703;0.135473
