#Processes;Avg_FT_RRA;l2Norm_RRAAvg_CS_RRA;Avg_TP_RRA;Avg_TQ_RRA
1705;9.46569;443.58;1.53138;0.105645;164
1730;9.37283;438.111;1.49711;0.106691;173
1755;9.23533;453.138;1.49801;0.10828;177
1780;9.86292;475.424;1.5309;0.10139;171
1805;9.49197;457.055;1.49972;0.105352;180
1830;9.5224;463.493;1.52568;0.105015;177
1855;8.67385;415.355;1.49811;0.115289;187
1880;9.18777;447.903;1.49947;0.10884;193
1905;9.49081;474.333;1.49764;0.105365;196
1930;9.2342;462.999;1.51451;0.108293;188
1955;8.21893;405.694;1.49821;0.12167;203
1980;8.67121;432.979;1.50051;0.115324;197
2005;10.4908;570.314;1.51421;0.0953219;197
2030;8.52118;431.013;1.49803;0.117355;205
2055;9.76545;523.658;1.57275;0.102402;189
2080;9.80577;510.259;1.49952;0.101981;209
2105;9.48504;490.461;1.49691;0.105429;211
2130;9.3493;483.357;1.49953;0.10696;215
2155;9.85058;555.213;1.49977;0.101517;215
2180;9.70505;515.766;1.53486;0.103039;210
2205;9.50794;514.489;1.50023;0.105175;220
2230;9.35695;502.673;1.53318;0.106872;214
2255;9.4071;505.795;1.498;0.106303;227
2280;9.74912;531.451;1.49868;0.102573;229
2305;8.61041;467.713;1.54056;0.116138;221
2330;9.66695;541.976;1.52017;0.103445;227
2355;9.77792;562.303;1.49979;0.102271;238
2380;9.12689;498.305;1.4979;0.109566;246
2405;7.95717;437.066;1.50728;0.125673;238
2430;8.11152;446.194;1.49918;0.123281;243
2455;9.49572;530.782;1.49857;0.105311;247
2480;9.81089;607.349;1.4996;0.101928;259
2505;10.6491;679.416;1.51257;0.0939046;247
2530;9.43874;546.646;1.4996;0.105946;256
2555;9.61213;554.014;1.49941;0.104035;255
2580;8.69574;498.097;1.50194;0.114999;257
2605;8.53589;503.035;1.50019;0.117152;262
2630;8.4019;507.853;1.5019;0.119021;261
2655;9.06478;525.468;1.51977;0.110317;259
2680;9.45821;552.158;1.50746;0.105728;266
2705;9.37967;553.015;1.51756;0.106614;265
2730;9.11502;533.136;1.52527;0.109709;266
2755;9.36915;555.631;1.50236;0.106733;274
2780;9.18129;558.036;1.50576;0.108917;276
2805;8.57647;510.55;1.51337;0.116598;276
2830;9.17845;551.553;1.51201;0.108951;279
2855;8.23152;494.375;1.49947;0.121484;287
2880;9.09028;545.551;1.49931;0.110008;288
2905;9.63821;582.375;1.50017;0.103754;292
2930;9.33208;576.603;1.50683;0.107157;290
2955;8.84636;543.061;1.50626;0.113041;293
2980;8.34161;521.736;1.49899;0.119881;304
3005;9.52246;587.567;1.51847;0.105015;294
3030;8.0571;499.693;1.51386;0.124114;298
3055;8.42586;525.704;1.54173;0.118682;291
3080;9.08506;568.662;1.49935;0.110071;312
3105;8.7475;554.699;1.49952;0.114318;311
3130;9.54281;618.89;1.50096;0.104791;312
3155;9.5607;606.442;1.50523;0.104595;312
3180;9.21289;581.954;1.49874;0.108544;323
3205;9.25741;593.877;1.49891;0.108022;329
3230;9.67492;617.443;1.49938;0.10336;330
3255;9.28326;595.964;1.5361;0.107721;314
3280;9.53506;616.353;1.49817;0.104876;331
3305;9.28351;621.617;1.52103;0.107718;324
3330;9.22162;600.541;1.4985;0.108441;335
3355;9.3079;609.285;1.52459;0.107436;327
3380;9.05562;589.534;1.50621;0.110429;336
3405;8.85051;587.547;1.53598;0.112988;328
3430;9.72478;666.188;1.49913;0.10283;345
3455;8.88625;592.353;1.49986;0.112533;346
3480;8.63879;578.335;1.49914;0.115757;356
3505;8.09044;536.212;1.49986;0.123603;364
3530;9.06034;607.557;1.49915;0.110371;356
3555;9.12433;612.608;1.50914;0.109597;352
3580;9.39832;635.231;1.5;0.106402;362
3605;9.79196;682.078;1.51817;0.102125;353
3630;8.70909;590.064;1.49917;0.114823;373
3655;8.17264;568.047;1.50014;0.122359;378
3680;9.86821;680.467;1.49918;0.101336;376
3705;9.07719;622.395;1.51633;0.110166;363
3730;9.46863;672.632;1.53378;0.105612;356
3755;8.62184;609.381;1.52197;0.115985;366
3780;8.95926;618.789;1.49974;0.111616;380
3805;9.89803;704.498;1.49961;0.10103;380
3830;9.12141;635.645;1.50705;0.109632;380
3855;8.21219;580.26;1.53074;0.12177;372
3880;8.83196;623.633;1.50825;0.113225;383
3905;9.42689;763.32;1.49834;0.10608;390
3930;9.30051;652.9;1.51552;0.107521;387
3955;8.53325;626.226;1.51302;0.117189;387
3980;9.58719;678.605;1.50452;0.104306;396
4005;8.42722;598.718;1.49888;0.118663;410
4030;8.17816;588.323;1.49975;0.122277;403
4055;9.01134;644.848;1.50012;0.110971;415
4080;9.57598;694.629;1.49926;0.104428;419
4105;8.34909;604.352;1.50012;0.119774;411
4130;8.92397;669.41;1.49831;0.112058;413
4155;9.19158;854.835;1.49964;0.108795;419
4180;9.12273;657.482;1.50287;0.109616;416
4205;9.77907;723.908;1.49964;0.102259;439
4230;9.13215;668.53;1.50567;0.109503;420
4255;8.79577;659.885;1.5067;0.113691;421
4280;9.49322;699.439;1.51028;0.105338;423
4305;8.89501;656.986;1.49919;0.112423;434
4330;8.68961;657.437;1.49908;0.11508;439
4355;9.12285;685.835;1.50034;0.109615;434
4380;8.11438;619.044;1.49954;0.123238;444
4405;9.59319;731.485;1.50692;0.104241;437
4430;9.52551;722.037;1.49977;0.104981;447
4455;9.55466;718.23;1.49989;0.104661;450
4480;9.09062;685.934;1.49911;0.110003;449
4505;8.45638;637.939;1.499;0.118254;464
4530;9.64305;739.233;1.50353;0.103702;450
4555;9.72141;742.471;1.49967;0.102866;461
4580;9.11594;693.593;1.50764;0.109698;455
4605;10.9266;1301.26;1.53116;0.0915198;445
4630;9.46847;728.435;1.51663;0.105614;455
4655;9.11257;712.624;1.49989;0.109739;468
4680;9.32457;722.877;1.5203;0.107244;458
4705;9.74516;777.22;1.51711;0.102615;462
4730;8.54101;658.337;1.5;0.117082;483
4755;9.28854;717.556;1.502;0.10766;474
4780;9.20649;714.473;1.50628;0.108619;475
4805;9.42685;737.082;1.51405;0.10608;472
4830;9.55921;759.418;1.49876;0.104611;487
4855;9.54253;746.75;1.51576;0.104794;476
4880;9.56373;754.316;1.51086;0.104562;483
4905;8.43466;667.423;1.50499;0.118558;487
4930;9.29757;748.05;1.5073;0.107555;489
4955;9.45732;746.92;1.49929;0.105738;500
4980;9.20884;732.15;1.5;0.108591;508
5005;9.03377;724.785;1.4993;0.110696;500
5030;9.19503;726.769;1.4998;0.108754;514
5055;8.23739;668.72;1.50326;0.121398;503
5080;8.49882;682.649;1.5;0.117663;511
5105;8.00548;641.554;1.49951;0.124914;514
5130;8.76569;710.739;1.51676;0.114081;503
5155;7.92784;645.281;1.51775;0.126138;504
5180;8.15483;664.416;1.49981;0.122627;519
5205;9.4415;781.515;1.50163;0.105915;519
5230;8.03308;657.24;1.5;0.124485;526
5255;8.06641;664.105;1.4999;0.123971;533
5280;8.14735;668.328;1.50133;0.122739;527
5305;8.11744;677.697;1.50349;0.123192;527
5330;8.09493;664.551;1.49944;0.123534;545
5355;8.25285;678.196;1.50121;0.12117;534
5380;8.3026;689.883;1.49907;0.120444;543
5405;7.96041;667.101;1.5086;0.125622;533
5430;8.65414;734.419;1.49926;0.115552;546
5455;7.93822;659.993;1.49991;0.125973;548
5480;8.82062;766.935;1.50237;0.113371;546
5505;8.07902;682.581;1.50227;0.123777;548
5530;8.32043;722.262;1.49928;0.120186;566
5555;8.53267;723.687;1.49955;0.117197;564
5580;8.31649;709.997;1.4991;0.120243;563
5605;8.13845;684.877;1.49991;0.122874;564
5630;8.24156;694.419;1.50337;0.121336;560
5655;8.47056;726.169;1.50416;0.118056;562
5680;8.94718;762.79;1.50176;0.111767;566
5705;8.8589;752.44;1.51989;0.112881;558
5730;8.94555;768.578;1.52408;0.111787;558
5755;8.7053;738.702;1.49991;0.114873;580
5780;7.92457;675.891;1.52007;0.12619;564
5805;8.64531;779.559;1.50715;0.11567;576
5830;8.27496;735.585;1.50343;0.120847;580
5855;7.81588;671.912;1.50009;0.127945;587
5880;8.72211;790.485;1.50663;0.114651;584
5905;8.71025;755.865;1.49975;0.114807;594
5930;7.92799;691.58;1.49966;0.126135;601
5955;8.41192;741.641;1.49992;0.118879;595
5980;8.12776;710.183;1.49967;0.123035;614
6005;8.0831;727.514;1.49975;0.123715;604
6030;8.11675;731.478;1.50398;0.123202;599
6055;8.2114;715.999;1.50834;0.121782;600
6080;8.39128;735.794;1.49967;0.119171;610
6105;8.31302;726.441;1.49926;0.120293;627
6130;7.9522;699.438;1.51403;0.125751;605
6155;8.27847;744.134;1.50658;0.120795;610
6180;8.32443;742.507;1.50178;0.120128;616
6205;8.40629;748.315;1.49895;0.118959;631
6230;8.04543;710.161;1.49952;0.124294;629
6255;9.98337;1217.76;1.50759;0.100167;620
6280;8.31624;740.127;1.49936;0.120247;634
6305;8.59128;765.653;1.49992;0.116397;639
6330;8.32559;742.06;1.49984;0.120112;636
6355;8.40157;757.506;1.49992;0.119025;642
6380;8.18229;740.225;1.50204;0.122215;636
6405;8.70461;794.308;1.49992;0.114882;653
6430;8.23624;772.849;1.49969;0.121415;649
6455;8.71836;797.62;1.49915;0.1147;651
6480;7.95772;719.8;1.49938;0.125664;662
6505;8.89562;823.326;1.51468;0.112415;640
6530;8.39877;763.394;1.49954;0.119065;658
6555;8.93105;807.302;1.50679;0.111969;650
6580;9.29939;851.193;1.50593;0.107534;654
6605;8.69811;796.119;1.50386;0.114968;657
6630;8.13816;743.521;1.4994;0.122878;663
6655;8.4849;775.221;1.49962;0.117856;673
6680;9.07874;832.154;1.5;0.110147;672
6705;8.41924;849.528;1.50007;0.118776;676
6730;7.95498;736.257;1.5;0.125707;678
6755;8.24634;793.025;1.50896;0.121266;669
6780;8.84041;820.59;1.49926;0.113117;686
6805;8.17134;759.603;1.5058;0.122379;674
6830;8.2205;762.451;1.49927;0.121647;684
6855;8.5043;788.084;1.5027;0.117588;683
6880;8.14535;760.25;1.50741;0.122769;682
6905;8.03678;752.699;1.50398;0.124428;687
6930;9.08052;881.791;1.50635;0.110126;688
6955;8.26341;803.939;1.51359;0.121015;687
6980;8.66404;813.924;1.49986;0.11542;711
7005;8.65396;835.354;1.49979;0.115554;701
7030;8.10242;767.203;1.50512;0.12342;699
7055;8.85698;838.107;1.4995;0.112905;705
7080;8.15763;769.501;1.50042;0.122585;706
7105;8.38578;793.952;1.49979;0.119249;712
7130;8.51809;814.594;1.49916;0.117397;714
7155;8.40601;821.465;1.52802;0.118963;695
7180;8.6954;830.093;1.50669;0.115003;712
7205;7.9517;759.614;1.49979;0.125759;736
7230;8.59585;853.84;1.49986;0.116335;726
7255;8.68739;837.596;1.50172;0.115109;723
7280;8.27473;810.278;1.50247;0.12085;726
7305;7.98371;764.733;1.49938;0.125255;730
7330;8.87176;874.394;1.49959;0.112717;742
7355;8.64867;853.155;1.4998;0.115625;747
7380;8.60447;854.503;1.50149;0.116219;736
7405;8.47792;823.587;1.49993;0.117953;741
7430;8.38008;822.501;1.5175;0.119331;729
7455;8.25419;804.364;1.50637;0.121151;740
7480;8.56257;833.579;1.49947;0.116787;756
7505;8.08461;784.917;1.49927;0.123692;750
7530;8.46614;850.791;1.50558;0.118118;748
7555;8.16889;798.332;1.50761;0.122416;749
7580;8.22256;809.778;1.49921;0.121617;762
7605;8.56292;848.421;1.49954;0.116783;774
7630;8.30564;820.191;1.49961;0.1204;765
7655;8.4563;835.475;1.4998;0.118255;776
7680;8.54518;854.227;1.49961;0.117025;769
7705;8.38404;832.23;1.51434;0.119274;760
7730;8.95679;890.918;1.5;0.111647;790
7755;8.46151;869.383;1.51154;0.118182;765
7780;8.51067;849.496;1.50514;0.1175;773
7805;8.36079;843.072;1.53197;0.119606;753
7830;9.0272;894.41;1.5092;0.110776;776
7855;8.13125;810.645;1.51712;0.122982;772
7880;8.32513;828.367;1.49962;0.120118;794
7905;8.88741;891.375;1.49943;0.112519;801
7930;8.95561;950.123;1.50113;0.111662;791
7955;8.98416;898.935;1.50006;0.111307;801
7980;8.80614;913.092;1.49937;0.113557;804
8005;8.69107;873.405;1.5143;0.115061;789
8030;8.76214;911.988;1.50573;0.114127;798
8055;8.25785;830.132;1.49944;0.121097;824
8080;8.56473;881.003;1.49975;0.116758;811
8105;9.16225;1128.92;1.51055;0.109144;803
8130;8.20627;828.818;1.5139;0.121858;801
8155;8.46683;856.881;1.50006;0.118108;820
8180;8.82885;909.181;1.49988;0.113265;822
8205;8.483;926.107;1.5042;0.117883;816
8230;8.36719;860.337;1.49988;0.119514;839
8255;8.53035;878.766;1.51121;0.117229;816
8280;8.56473;885.269;1.49928;0.116758;835
8305;8.5894;894.857;1.50006;0.116423;848
8330;8.52581;883.682;1.51128;0.117291;821
8355;8.49862;965.393;1.50006;0.117666;837
8380;8.98723;1012.49;1.50537;0.111269;833
8405;7.96336;823.426;1.49946;0.125575;850
8430;8.56216;919.669;1.50605;0.116793;838
8455;8.75541;1008.8;1.49959;0.114215;870
8480;8.8362;946.444;1.50861;0.113171;840
8505;8.57225;896.776;1.49959;0.116655;860
8530;8.51864;889.121;1.49918;0.11739;859
8555;8.39345;886.119;1.49982;0.11914;859
8580;8.40629;885.057;1.49977;0.118958;861
8605;7.9606;828.691;1.50331;0.125619;858
8630;8.427;882.377;1.51414;0.118666;850
8655;8.54708;891.569;1.4996;0.116999;872
8680;8.15749;851.431;1.5;0.122587;882
8705;8.07616;843.823;1.50006;0.123821;877
8730;9.11581;975.747;1.50871;0.1097;863
8755;8.82867;931.418;1.49971;0.113267;887
8780;9.04715;969.497;1.50478;0.110532;872
8805;9.25168;1009.55;1.49972;0.108089;882
8830;8.54541;961.229;1.51653;0.117022;868
8855;8.67849;925.934;1.50006;0.115227;885
8880;8.39617;898.669;1.49989;0.119102;897
8905;8.17395;876.693;1.50006;0.12234;892
8930;8.21713;875.183;1.50817;0.121697;886
8955;9.00045;965.299;1.49994;0.111106;905
8980;8.11392;861.615;1.51971;0.123245;879
9005;8.85042;961.78;1.49972;0.112989;907
9030;9.12802;983.533;1.49967;0.109553;905
9055;8.95461;985.33;1.50558;0.111674;900
9080;8.65363;934.403;1.49945;0.115558;910
9105;9.07644;984.074;1.49973;0.110175;917
9130;8.7517;961.054;1.50329;0.114264;909
9155;8.72004;950.074;1.49973;0.114678;921
9180;8.68126;984.881;1.50316;0.115191;915
9205;8.70527;958.303;1.49962;0.114873;921
9230;8.76598;962.768;1.50748;0.114077;916
9255;8.60735;947.285;1.50254;0.11618;922
9280;8.60474;1007.69;1.50884;0.116215;918
9305;8.92542;971.803;1.505;0.11204;926
9330;8.56474;932.634;1.50118;0.116758;931
9355;8.89396;991.588;1.49963;0.112436;935
9380;8.60362;961.861;1.50629;0.11623;931
9405;8.91143;993.853;1.51813;0.112215;922
9430;8.84433;986.58;1.50318;0.113067;940
9455;8.42401;925.768;1.51243;0.118708;935
9480;8.97732;992.37;1.50707;0.111392;941
9505;8.08353;881.536;1.503;0.123708;947
9530;8.88562;1069.65;1.49948;0.112541;969
9555;8.18482;903.784;1.49995;0.122177;962
9580;9.1715;1034.91;1.52004;0.109033;939
9605;8.27902;919.871;1.50828;0.120787;952
9630;8.53718;941.815;1.51703;0.117135;945
9655;8.54293;954.643;1.51279;0.117056;954
9680;8.52769;953.935;1.5;0.117265;969
9705;9.11613;1009.98;1.49964;0.109696;976
9730;8.81984;1062.42;1.49938;0.113381;979
9755;8.59026;959.849;1.50569;0.116411;969
9780;8.47996;986.195;1.49939;0.117925;988
9805;8.28251;922.74;1.50393;0.120736;976
9830;8.71933;1061.4;1.50743;0.114688;976
9855;8.37169;937.618;1.49985;0.11945;989
9880;8.58512;980.831;1.4998;0.116481;997
9905;9.10136;1040.7;1.49985;0.109874;994
9930;8.3857;941.851;1.5;0.119251;995
9955;8.0225;904.128;1.50387;0.124649;992
9980;8.60882;977.072;1.5;0.11616;1008
10005;8.31694;932.3;1.49965;0.120237;1016
10030;8.69601;982.585;1.5;0.114995;1025
10055;9.14053;1037.01;1.49935;0.109403;1014
10080;8.15704;925.014;1.50833;0.122593;1000
10105;8.85779;1005.94;1.49995;0.112895;1011
10130;8.54265;999.649;1.5;0.11706;1018
10155;8.63525;997.244;1.49995;0.115804;1016
10180;8.76051;1022.41;1.50275;0.114149;1014
10205;8.61225;984.824;1.49995;0.116114;1021
10230;8.96637;1075.77;1.5;0.111528;1031
10255;9.58654;1155.42;1.50102;0.104313;1023
10280;9.01148;1086.2;1.4999;0.11097;1034
10305;8.49937;980.428;1.49927;0.117656;1056
10330;8.60252;987.425;1.49981;0.116245;1045
10355;8.48585;981.388;1.49995;0.117843;1037
10380;8.7817;1046.22;1.50164;0.113873;1036
10405;8.8296;1011.19;1.49986;0.113255;1059
10430;8.89041;1029.71;1.49933;0.112481;1065
10455;8.3319;962.764;1.50646;0.120021;1039
10480;8.35305;958.182;1.49981;0.119717;1061
10505;8.97734;1042.65;1.49976;0.111392;1054
10530;8.49202;988.711;1.49991;0.117758;1053
10555;8.79176;1034.18;1.49967;0.113743;1061
10580;8.46739;976.586;1.51153;0.1181;1043
10605;8.50099;1008.96;1.49976;0.117633;1061
10630;8.31204;968.131;1.50405;0.120307;1058
10655;7.99634;927.335;1.49967;0.125057;1069
10680;8.48399;1005.14;1.49991;0.117869;1075
10705;7.97581;930.107;1.52032;0.125379;1050
10730;9.83383;1193.75;1.50708;0.10169;1065
10755;8.26732;973.385;1.50005;0.120958;1076
10780;9.42978;1126.09;1.50278;0.106047;1074
10805;8.85414;1063.02;1.5006;0.112941;1079
10830;9.05476;1092.67;1.50646;0.110439;1073
10855;8.43491;992.442;1.49977;0.118555;1092
10880;8.90643;1058.25;1.49991;0.112278;1097
10905;8.61962;1021.53;1.50069;0.116014;1089
10930;8.32653;1028.73;1.50357;0.120098;1089
10955;8.74696;1040.38;1.49986;0.114325;1096
10980;8.27341;976.552;1.49954;0.120869;1106
11005;10.4124;1268.02;1.49932;0.0960389;1101
11030;9.22149;1123.36;1.49955;0.108442;1114
11055;10.3074;1401.38;1.49995;0.0970179;1108
11080;9.32807;1108.3;1.51227;0.107203;1093
11105;9.76533;1219.27;1.49977;0.102403;1115
11130;9.39443;1151.42;1.50054;0.106446;1111
11155;10.5291;1302.51;1.51851;0.094975;1095
11180;9.78837;1213.7;1.49964;0.102162;1137
11205;9.27274;1106.47;1.50219;0.107843;1116
11230;8.89359;1062.71;1.5;0.112441;1137
11255;9.02577;1168.39;1.50138;0.110794;1123
11280;9.22287;1104.61;1.49982;0.108426;1129
11305;9.48828;1145.28;1.49916;0.105393;1153
11330;9.28914;1176.93;1.51086;0.107653;1120
11355;9.02783;1078.17;1.50365;0.110769;1132
11380;8.6188;1037.91;1.50272;0.116025;1134
11405;9.07006;1111.41;1.49978;0.110253;1167
11430;9.08443;1109.93;1.49991;0.110078;1148
11455;9.60306;1177.97;1.5285;0.104134;1112
11480;9.03406;1094.06;1.5027;0.110692;1144
11505;10.9305;1380.05;1.51082;0.0914874;1139
11530;9.36366;1135.56;1.50043;0.106796;1151
11555;9.47572;1236.32;1.49944;0.105533;1160
11580;9.80639;1223.05;1.5;0.101974;1169
11605;9.65386;1187.9;1.4997;0.103586;1165
11630;7.80103;962.249;1.50653;0.128188;1154
11655;9.03535;1098.31;1.50442;0.110676;1160
11680;8.84238;1078.63;1.49966;0.113092;1168
11705;9.35703;1148.64;1.50474;0.106872;1163
11730;9.1717;1119.15;1.5;0.109031;1197
11755;9.27622;1138.37;1.49996;0.107802;1176
11780;9.73862;1220.65;1.5;0.102684;1181
11805;9.24286;1166.61;1.50809;0.108192;1169
11830;9.18698;1134.81;1.49958;0.10885;1185
11855;9.2717;1135.42;1.51092;0.107855;1172
11880;8.9303;1095.65;1.50522;0.111978;1180
11905;8.83108;1084.97;1.49987;0.113236;1197
11930;9.03982;1115.17;1.49992;0.110622;1206
11955;8.9729;1113.45;1.49987;0.111447;1200
11980;8.86294;1093.37;1.50726;0.112829;1188
12005;11.8751;1518.81;1.49996;0.0842096;1209
12030;9.75012;1319.67;1.5;0.102563;1203
12055;8.79635;1117.08;1.50668;0.113684;1197
12080;8.95753;1117.43;1.49967;0.111638;1210
12105;9.15952;1137.12;1.49971;0.109176;1218
12130;9.07527;1135.28;1.50561;0.11019;1205
12155;9.39564;1190.71;1.51633;0.106432;1196
12180;9.56478;1212.02;1.49984;0.10455;1226
12205;9.33748;1177.18;1.50389;0.107095;1215
12230;8.8677;1158.32;1.49967;0.112769;1229
12255;10.8647;1415.88;1.4998;0.0920411;1225
12280;8.32801;1038.7;1.51376;0.120077;1209
12305;9.07867;1133.7;1.5154;0.110148;1211
12330;11.6899;1504.83;1.49951;0.0855436;1249
12355;9.0272;1138.93;1.49972;0.110776;1239
12380;9.59006;1238.45;1.49992;0.104275;1248
12405;9.01096;1172.68;1.50439;0.110976;1234
12430;19.7508;2606.59;1.49968;0.050631;1255
12455;9.87836;1277.15;1.49988;0.101231;1258
12480;8.69127;1092.47;1.51627;0.115058;1230
12505;8.7876;1105.7;1.507;0.113797;1240
12530;8.94413;1133.07;1.50854;0.111805;1241
12555;9.65854;1235.74;1.50179;0.103535;1253
12580;11.0592;1536.44;1.50914;0.0904223;1246
12605;11.4322;1687.5;1.50512;0.0874722;1254
12630;11.604;1645.45;1.4996;0.0861775;1283
12655;8.38759;1063.8;1.50691;0.119224;1254
12680;8.85079;1124.6;1.51065;0.112984;1254
12705;8.42393;1067.35;1.49996;0.118709;1273
12730;9.02812;1168.06;1.5;0.110765;1287
12755;8.71415;1135.65;1.49965;0.114756;1275
12780;9.20047;1190.31;1.5;0.10869;1297
12805;9.16376;1190.78;1.4998;0.109125;1285
12830;19.4875;2638.29;1.5;0.0513151;1287
12855;8.81182;1145.32;1.50004;0.113484;1294
12880;8.62073;1100.7;1.49961;0.115999;1315
12905;8.14057;1061.08;1.49981;0.122842;1305
12930;10.4309;1444.71;1.5;0.0958687;1295
12955;10.341;1458.36;1.49981;0.0967022;1305
12980;8.3594;1067.85;1.50015;0.119626;1297
13005;8.71942;1119.47;1.5055;0.114687;1292
13030;8.47506;1081.44;1.50192;0.117993;1300
13055;9.39196;1286.07;1.5044;0.106474;1298
13080;11.6525;1570.97;1.50765;0.0858183;1299
13105;8.30027;1067.28;1.49989;0.120478;1319
13130;8.62292;1121.11;1.49962;0.11597;1317
13155;11.3268;1634.76;1.50544;0.0882862;1308
13180;20.6647;2820.87;1.51039;0.0483917;1304
13205;8.79659;1144.91;1.49989;0.11368;1340
13230;9.1647;1211.48;1.50378;0.109114;1317
13255;9.03214;1191.59;1.50185;0.110716;1322
13280;8.87139;1152.39;1.50497;0.112722;1320
13305;9.51327;1268.03;1.50124;0.105116;1328
13330;9.47082;1257.1;1.49955;0.105588;1351
13355;9.16428;1200.48;1.49981;0.109119;1340
13380;19.2365;2645.18;1.50157;0.0519844;1335
13405;8.59814;1119.75;1.50339;0.116304;1335
13430;8.92226;1209.06;1.5;0.112079;1345
13455;10.5256;1502.91;1.49996;0.0950064;1369
13480;8.99236;1205.63;1.5;0.111206;1351
13505;10.2387;1453.37;1.50367;0.0976691;1344
13530;9.78448;1304.33;1.50303;0.102203;1348
13555;9.20096;1228.2;1.50918;0.108684;1343
13580;9.69794;1313.5;1.50758;0.103115;1347
13605;8.72878;1158.92;1.51268;0.114564;1344
13630;8.4752;1116.39;1.49963;0.117991;1384
13655;10.4917;1464.96;1.50004;0.0953135;1388
13680;8.92471;1188.92;1.50439;0.112048;1361
13705;8.67391;1157.17;1.52762;0.115288;1331
13730;11.5429;1723.02;1.49993;0.0866334;1395
13755;11.0508;1687.75;1.49989;0.090491;1389
13780;9.35283;1361.13;1.49978;0.10692;1406
13805;10.798;1566.83;1.50576;0.09261;1372
13830;8.43695;1117.78;1.49993;0.118526;1387
13855;8.6825;1153.76;1.50004;0.115174;1390
13880;9.04517;1215.91;1.50324;0.110556;1382
13905;8.27149;1095.03;1.49982;0.120897;1400
13930;8.78973;1171.38;1.50337;0.113769;1388
13955;8.22988;1108.78;1.50978;0.121508;1382
13980;18.5346;2618.95;1.49993;0.0539531;1419
14005;20.1749;2866.18;1.50211;0.0495664;1397
14030;8.86907;1186.48;1.49993;0.112751;1404
14055;9.32821;1260.62;1.49989;0.107202;1419
14080;9.19247;1235.05;1.50369;0.108785;1402
14105;10.1984;1522.01;1.49996;0.0980542;1414
14130;31.9353;4943.43;1.50856;0.0313133;1398
